,BACC,Sensitivity,Specificity,MCC,AUC,Precision,F1 Score,Fold,Accuracy
yat_pred_xgb_fold3,0.694,0.889,0.5,0.431,0.694,0.727,0.8,3.0,
yat_pred_xgb_fold4,0.583,0.667,0.5,0.167,0.583,0.667,0.667,4.0,
yat_pred_xgb_fold5,0.417,0.667,0.167,-0.185,0.417,0.545,0.6,5.0,
yac_pred_xgb_fold1,0.583,0.667,0.5,0.167,0.583,0.667,0.667,1.0,
yac_pred_xgb_fold2,0.444,0.556,0.333,-0.111,0.444,0.556,0.556,2.0,
yac_pred_xgb_fold3,0.611,0.889,0.333,0.272,0.611,0.667,0.762,3.0,
yac_pred_xgb_fold4,0.528,0.556,0.5,0.055,0.528,0.625,0.588,4.0,
yac_pred_xgb_fold5,0.417,0.667,0.167,-0.185,0.417,0.545,0.6,5.0,
ycn_pred_xgb_fold1,0.5,0.667,0.333,0.0,0.5,0.6,0.632,1.0,
ycn_pred_xgb_fold2,0.611,0.556,0.667,0.218,0.611,0.714,0.625,2.0,
ycn_pred_xgb_fold3,0.333,0.667,0.0,-0.408,0.333,0.5,0.571,3.0,
ycn_pred_xgb_fold4,0.722,0.778,0.667,0.444,0.722,0.778,0.778,4.0,
ycn_pred_xgb_fold5,0.722,0.778,0.667,0.444,0.722,0.778,0.778,5.0,
yce_pred_xgb_fold1,0.528,0.889,0.167,0.08,0.528,0.615,0.727,1.0,
yce_pred_xgb_fold2,0.528,0.556,0.5,0.055,0.528,0.625,0.588,2.0,
yce_pred_xgb_fold3,0.583,1.0,0.167,0.327,0.583,0.643,0.783,3.0,
yce_pred_xgb_fold4,0.611,0.556,0.667,0.218,0.611,0.714,0.625,4.0,
yce_pred_xgb_fold5,0.694,0.556,0.833,0.389,0.694,0.833,0.667,5.0,
ycd_pred_xgb_fold1,0.611,0.889,0.333,0.272,0.611,0.667,0.762,1.0,
ycd_pred_xgb_fold2,0.611,0.556,0.667,0.218,0.611,0.714,0.625,2.0,
ycd_pred_xgb_fold3,0.444,0.889,0.0,-0.218,0.444,0.571,0.696,3.0,
ycd_pred_xgb_fold4,0.806,0.778,0.833,0.6,0.806,0.875,0.824,4.0,
ycd_pred_xgb_fold5,0.611,0.556,0.667,0.218,0.611,0.714,0.625,5.0,
yes_pred_xgb_fold1,0.75,1.0,0.5,0.612,0.75,0.75,0.857,1.0,
yes_pred_xgb_fold2,0.472,0.444,0.5,-0.055,0.472,0.571,0.5,2.0,
yes_pred_xgb_fold3,0.667,1.0,0.333,0.48,0.667,0.692,0.818,3.0,
yes_pred_xgb_fold4,0.361,0.222,0.5,-0.289,0.361,0.4,0.286,4.0,
yes_pred_xgb_fold5,0.667,0.667,0.667,0.327,0.667,0.75,0.706,5.0,
yke_pred_xgb_fold1,0.611,0.889,0.333,0.272,0.611,0.667,0.762,1.0,
yke_pred_xgb_fold2,0.5,0.667,0.333,0.0,0.5,0.6,0.632,2.0,
yke_pred_xgb_fold3,0.75,1.0,0.5,0.612,0.75,0.75,0.857,3.0,
yke_pred_xgb_fold4,0.889,0.778,1.0,0.764,0.889,1.0,0.875,4.0,
yke_pred_xgb_fold5,0.472,0.444,0.5,-0.055,0.472,0.571,0.5,5.0,
ykc_pred_xgb_fold1,0.556,0.778,0.333,0.123,0.556,0.636,0.7,1.0,
