,MCC
Y-randomization_1,0.35154713901054874
Y-randomization_2,0.12474253319729148
Y-randomization_3,0.0
Y-randomization_4,-0.0848625128695526
Y-randomization_5,0.11547005383792515
Y-randomization_6,0.30179373795667974
Y-randomization_7,0.0969857289937744
Y-randomization_8,0.43463356032809364
Y-randomization_9,0.01195570249647026
Y-randomization_10,0.06804138174397717
Y-randomization_11,-0.04782280998588104
Y-randomization_12,-0.06752237049095156
Y-randomization_13,-0.1846372364689991
Y-randomization_14,-0.10760132246823234
Y-randomization_15,-0.06154574548966636
Y-randomization_16,0.06154574548966636
Y-randomization_17,-0.2984564395926328
Y-randomization_18,0.12474253319729148
Y-randomization_19,0.011340230290662862
Y-randomization_20,0.01195570249647026
Y-randomization_21,-0.07082882469748285
Y-randomization_22,0.2630676812512146
Y-randomization_23,-0.10760132246823234
Y-randomization_24,0.011340230290662862
Y-randomization_25,-0.03500700210070024
Y-randomization_26,-0.10012523486435178
Y-randomization_27,-0.03500700210070024
Y-randomization_28,0.0
Y-randomization_29,0.011340230290662862
Y-randomization_30,-0.07082882469748285
Y-randomization_31,-0.3077287274483318
Y-randomization_32,-0.15169700910303438
Y-randomization_33,0.01195570249647026
Y-randomization_34,-0.03500700210070024
Y-randomization_35,0.06804138174397717
Y-randomization_36,-0.011253728415158593
Y-randomization_37,-0.13725270326150327
Y-randomization_38,-0.06154574548966636
Y-randomization_39,0.0363696483726654
Y-randomization_40,0.01195570249647026
Y-randomization_41,-0.04782280998588104
Y-randomization_42,-0.08747480336813908
Y-randomization_43,-0.2984564395926328
Y-randomization_44,0.03431317581537582
Y-randomization_45,0.023338001400466827
Y-randomization_46,0.07824282095173178
Y-randomization_47,-0.045360921162651446
Y-randomization_48,-0.15169700910303438
Y-randomization_49,0.14002800840280097
Y-randomization_50,0.34641016151377546
Y-randomization_51,0.1437012486927491
Y-randomization_52,-0.05555555555555555
Y-randomization_53,-0.13264730648561457
Y-randomization_54,-0.032803051263052156
Y-randomization_55,0.0545544725589981
Y-randomization_56,-0.022107884414269096
Y-randomization_57,-0.13725270326150327
Y-randomization_58,0.057735026918962574
Y-randomization_59,-0.045360921162651446
Y-randomization_60,0.0816830049016339
Y-randomization_61,0.3150630189063022
Y-randomization_62,-0.044022545316281185
Y-randomization_63,0.11547005383792515
Y-randomization_64,0.03431317581537582
Y-randomization_65,0.09150180217433551
Y-randomization_66,0.17320508075688773
Y-randomization_67,-0.011253728415158593
Y-randomization_68,0.0
Y-randomization_69,-0.11547005383792515
Y-randomization_70,-0.03353263755074219
Y-randomization_71,0.10624323704622426
Y-randomization_72,-0.022875450543583878
Y-randomization_73,-0.03500700210070024
Y-randomization_74,0.19001827945420577
Y-randomization_75,0.1111111111111111
Y-randomization_76,0.10128355573642733
Y-randomization_77,-0.17320508075688773
Y-randomization_78,0.0816830049016339
Y-randomization_79,-0.0848625128695526
Y-randomization_80,0.023338001400466827
Y-randomization_81,0.0363696483726654
Y-randomization_82,-0.08006407690254357
Y-randomization_83,0.2222222222222222
Y-randomization_84,0.2510697524258755
Y-randomization_85,0.0
Y-randomization_86,0.06804138174397717
Y-randomization_87,0.1784344596771036
Y-randomization_88,-0.01180480411624714
Y-randomization_89,0.2833152987899314
Y-randomization_90,-0.23632829671833044
Y-randomization_91,-0.10760132246823234
Y-randomization_92,-0.03500700210070024
Y-randomization_93,-0.3077287274483318
Y-randomization_94,-0.23028309323591914
Y-randomization_95,-0.03500700210070024
Y-randomization_96,-0.03500700210070024
Y-randomization_97,-0.03754696307413191
Y-randomization_98,0.011340230290662862
Y-randomization_99,0.22429127820869568
Y-randomization_100,0.17320508075688773
